Regressor,MAE,MSE,RMSE,R²
LinearRegression,0.5272,0.5306,0.7284,0.5958
Ridge,0.5272,0.5305,0.7284,0.5958
RandomForestRegressor,0.3323,0.2567,0.5066,0.8044
